away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
-0.12914148861491556,0.026178010471203654,0.9569377990430605,-0.8571428571428571,-1.1428571428571428,0.9338114158348675,1.4882899628252786,1.588516746411482,-0.4578454332552698,-0.06319301344323423,-0.6375578168362624,-0.28717948717948716,0.12244897959183673,0.49411764705882344,0.7953890489913544,0.47126436781609193,-0.48760330578512406,0.8416833667334666,-0.299651567944251,-0.45454545454545453,0.6735905044510391,0.7747252747252745,-0.2666666666666666,1
0.79349997819038,-1.2120418848167551,-1.1961722488038273,-0.42857142857142855,0.2857142857142857,0.7151855799980616,-0.45631970260223054,1.0,-0.8419203747072621,0.21823177313315661,0.13728029602220174,1.2307692307692308,-0.2857142857142857,-0.4117647058823529,0.4495677233429394,0.0,0.9752066115702477,0.18436873747494936,-0.14634146341463436,1.6818181818181819,1.201780415430267,0.29120879120879095,0.6923976608187133,2
-0.23780285636098694,1.2146596858638765,0.7392344497607657,-0.42857142857142855,-0.5714285714285714,0.3384048841942045,0.7604089219330851,1.0,1.3735362997658094,0.26179962712197025,0.7245143385753934,-0.5128205128205128,-0.4897959183673469,0.8117647058823527,0.4149855907780982,0.5402298850574714,-0.11570247933884278,-0.6412825651302606,-0.5644599303135888,-0.022727272727272728,0.2522255192878342,0.14835164835164807,0.2853801169590644,2
2.291937471849621,-0.1649214659685858,0.717703349282296,1.0,-0.14285714285714285,-0.42639790677391226,-0.08457249070631988,1.5215311004784686,0.13934426229508184,1.491512118535963,0.6556891766882516,0.22564102564102564,-0.5510204081632653,0.44705882352941184,-0.5533141210374641,-0.09195402298850584,0.04958677685950403,-0.5931863727454914,-0.1602787456445992,0.8636363636363636,0.03264094955489681,-0.01098901098901075,0.2994152046783625,2
0.7267672251277986,0.3821989528795812,0.06698564593301333,-0.7142857142857143,0.2857142857142857,0.5539296443453818,-0.010223048327137657,-0.935406698564593,0.43676814988290363,0.235501913453047,0.0858464384828862,0.41025641025641024,0.22448979591836735,-1.0470588235294118,-0.760806916426513,-0.5402298850574714,0.8264462809917356,0.5531062124248495,-0.45296167247386765,0.20454545454545456,-0.3412462908011865,-1.038461538461538,0.6736842105263161,0
-0.49712194756768907,-0.23560209424083753,0.935406698564593,0.8571428571428571,-0.7142857142857143,-0.5395871692993508,0.5351301115241632,0.37081339712918704,-0.8840749414519924,0.754783632617015,-0.5087881591119331,0.9025641025641026,1.2244897959183674,-0.17647058823529413,0.5648414985590777,0.32183908045977,1.6033057851239672,-0.31262525050100215,-0.397212543554007,-0.36363636363636365,0.2700296735905051,-0.9890109890109887,0.1730994152046785,2
3.0515831114680774,0.573298429319373,0.588516746411482,-0.5714285714285714,0.0,0.29537745905610974,0.0039033457249070458,0.37081339712918704,-0.6920374707259972,0.13070356196644095,-0.5731729879740979,-0.5333333333333333,-0.6122448979591837,0.0470588235294116,-0.26512968299711825,-0.1609195402298851,-0.11570247933884338,1.0420841683366728,-0.592334494773519,0.09090909090909091,0.3293768545994072,0.7032967032967029,-0.6549707602339181,1
-0.29706339589348835,0.026178010471203654,0.2392344497607646,-0.7142857142857143,0.14285714285714285,-0.0922570016474466,-0.2704460966542752,0.28229665071770405,0.13934426229508184,0.4906289863605141,0.5483811285846437,-0.5128205128205128,-0.40816326530612246,0.47058823529411764,-0.3573487031700288,0.4482758620689656,-0.48760330578512406,0.5290581162324647,0.25783972125435545,-0.11363636363636363,-0.4005934718100886,-0.2197802197802197,0.6128654970760234,1
-0.37522482068253044,-1.2356020942408374,1.523923444976075,1.5714285714285714,0.8571428571428571,-1.5458862292857833,-0.1444237918215615,0.17464114832535974,-0.13934426229508184,0.8921597487979587,1.138205365402405,0.18461538461538463,-0.22448979591836735,0.4823529411764703,-0.5994236311239193,-0.3448275862068966,-0.14876033057851237,-0.6172344689378758,-0.41114982578397213,0.45454545454545453,-0.1928783382789313,-0.25274725274725274,-0.060818713450292265,2
0.35705615972255816,0.45287958115183297,0.9569377990430605,-0.5714285714285714,-1.0,0.6830119197596661,1.1871747211895907,0.717703349282296,0.5632318501170964,-0.13070356196644095,0.43626271970397773,-0.49230769230769234,0.16326530612244897,-0.15294117647058833,0.23054755043227668,-0.4942528735632185,-0.008264462809917546,1.6833667334669333,0.18815331010452968,-0.7272727272727273,0.275964391691395,0.36263736263736257,-1.071345029239766,1
